STAID,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,COMID,COMID_DRAIN_SQKM,PCT_DIFF,REL_ERR,ABS_DIFF,COMID_UNITAREA_SQKM
1435000,NEVERSINK RIVER NEAR CLARYVILLE NY,172.458,41.890092,-74.589879,73003743,364.57217216018506,-111.397657493526,1.11397657493526,192.11417216018506,205.3818037506404
1439500,"Bush Kill at Shoemakers, PA",305.8776,41.088151,-75.037675,73003502,326.41398649802954,-6.713922986851465,0.0671392298685146,20.53638649802957,13.933899360510187
1440000,FLAT BROOK NEAR FLATBROOKVILLE NJ,167.7204,41.106667,-74.952222,73003791,166.61952963591838,0.6563723697782913,-0.0065637236977829,1.1008703640816293,45.93739604202036
1440400,"Brodhead Creek near Analomink, PA",175.2084,41.084815,-75.214625,73004092,182.22854458350096,-4.0067397359378605,0.0400673973593786,7.020144583500951,182.22854458350096
1451800,"Jordan Creek near Schnecksville, PA",135.8448,40.661762,-75.626854,73005689,212.55930621591068,-56.47216987025686,0.5647216987025686,76.71450621591069,110.76264168923274
1580000,"DEER CREEK AT ROCKS, MD",244.3698,39.629972,-76.403306,73005516,441.7232764387155,-80.76017430906582,0.8076017430906581,197.35347643871552,227.89764836145648
1583500,"WESTERN RUN AT WESTERN RUN, MD",155.8494,39.510778,-76.6765,73006645,164.42260799237556,-5.500956687915101,0.055009566879151,8.573207992375558,26.147791717547197
1484100,"BEAVERDAM BRANCH AT HOUSTON, DE",9.004751,38.905778,-75.51275,73007554,170.40893650590291,-1792.4336331554632,17.92433633155463,161.40418550590292,170.4089365059029
1485500,"NASSAWANGO CREEK NEAR SNOW HILL, MD",141.5394,38.228917,-75.471444,73007281,122.00560783643444,13.800957304867453,-0.1380095730486745,19.533792163565565,122.00560783643444
1486000,"MANOKIN BRANCH NEAR PRINCESS ANNE, MD",11.1807,38.213889,-75.671389,73007248,41.88476480603251,-274.616659118235,2.7461665911823503,30.704064806032505,41.88476480603251
1487000,"NANTICOKE RIVER NEAR BRIDGEVILLE, DE",187.4102,38.728333,-75.561861,73007053,220.25956369318783,-17.528055406369482,0.1752805540636948,32.849363693187826,25.122935051444003
1491000,"CHOPTANK RIVER NEAR GREENSBORO, MD",292.0401,38.997194,-75.785806,73007017,290.85242893813717,0.4066808160464366,-0.0040668081604643,1.1876710618628294,40.7422784908275
1669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",71.84071,37.877082,-76.900521,73009047,100.69732269403649,-40.16749374280472,0.4016749374280472,28.856612694036485,100.69732269403649
1669520,"DRAGON SWAMP AT MASCOT, VA",277.3854,37.633753,-76.696347,73008346,395.4308632811634,-42.55648036312055,0.4255648036312055,118.04546328116339,219.85506072601638
2053200,"POTECASI CREEK NEAR UNION, NC",583.6599,36.370833,-77.025556,73009565,657.7165327190264,-12.688319468071462,0.1268831946807146,74.05663271902642,102.3904643370381
2092500,"TRENT RIVER NEAR TRENTON, NC",447.5751,35.064167,-77.461389,73009170,453.90220504556726,-1.4136409835058377,0.0141364098350583,6.327105045567237,74.28716751557079
2108000,"NORTHEAST CAPE FEAR RIVER NEAR CHINQUAPIN, NC",1569.485,34.828889,-77.832222,73011373,1580.3762909270724,-0.6939404280431182,0.0069394042804311,10.891290927072532,12.07370164486217
11532500,SMITH R NR CRESCENT CITY CA,1577.962,41.791503,-124.076189,77001457,1589.8267940435614,-0.7519061956854132,0.0075190619568541,11.86479404356146,12.997792486149695
14400000,"CHETCO RIVER NEAR BROOKINGS, OR",702.6345,42.123443,-124.187311,78026912,710.8949220559317,-1.1756357047557031,0.011756357047557,8.260422055931713,44.686642180088455
11476600,BULL C NR WEOTT CA,71.8452,40.35125,-124.003931,77011847,107.60172329493686,-49.76884091760737,0.4976884091760737,35.756523294936855,107.60172329493686
11478500,VAN DUZEN R NR BRIDGEVILLE CA,572.3766,40.480416,-123.890876,77006869,574.967007959588,-0.4525705557473858,0.0045257055574738,2.590407959587992,64.1587577225379
11481200,LITTLE R NR TRINIDAD CA,105.4035,41.010959,-124.081733,77003000,117.88385351872056,-11.840549430256658,0.1184054943025665,12.480353518720563,117.88385351872057
11482500,REDWOOD C A ORICK CA,718.0398,41.29929,-124.051182,77000949,725.6334839404893,-1.057557525430946,0.0105755752543094,7.5936839404893135,14.420222047377047
11528700,SF TRINITY R BL HYAMPOM CA,1980.083,40.649863,-123.494205,77006661,1982.3544632199232,-0.1147155558591918,0.0011471555585919,2.2714632199231346,56.65217663515213
11468500,NOYO R NR FORT BRAGG CA,273.5145,39.428224,-123.737792,77007373,290.6385247019929,-6.2607374387803505,0.0626073743878035,17.12402470199288,15.87222791527488
11473900,MF EEL R NR DOS RIOS CA,1925.013,39.706267,-123.325291,77006583,1945.7950919101595,-1.0795818994552029,0.010795818994552,20.78209191015958,42.400815241683155
11475560,ELDER C NR BRANSCOMB CA,16.794,39.7296,-123.643907,77010465,153.1844946453941,-812.1382317815535,8.121382317815534,136.39049464539409,153.1844946453941
11480390,MAD R AB RUTH RES NR FOREST GLEN CA,242.5977,40.284313,-123.335303,77008702,439.32992391124213,-81.09401857941857,0.8109401857941857,196.73222391124213,321.73295865960665
11162500,PESCADERO C NR PESCADERO CA,118.8711,37.260777,-122.32886,77016716,153.74369711148887,-29.336480533526544,0.2933648053352654,34.87259711148887,78.62109463336652
11143000,BIG SUR R NR BIG SUR CA,120.6126,36.245796,-121.773287,77023838,152.52989534275008,-26.462654268915585,0.2646265426891558,31.91729534275008,90.81150711687485
1411300,TUCKAHOE RIVER AT HEAD OF RIVER NJ,79.3179,39.306944,-74.820556,73007753,178.60395570741508,-125.174841627697,1.25174841627697,99.28605570741509,178.6039557074151
1466500,MCDONALDS BRANCH IN LEBANON STATE FOREST NJ,5.376711,39.885,-74.505278,73006015,37.88520743730707,-604.6167710577539,6.0461677105775395,32.50849643730707,37.88520743730707
1169000,"NORTH RIVER AT SHATTUCKVILLE, MA",230.6412,42.638418,-72.725092,73002067,240.65370098290168,-4.341158900882273,0.0434115890088227,10.012500982901685,21.325834398055154
1181000,"WEST BRANCH WESTFIELD RIVER AT HUNTINGTON, MA",243.495,42.237312,-72.895654,73003733,251.979031166822,-3.4842732568726285,0.0348427325687262,8.484031166822007,63.531851708601074
1187300,"HUBBARD RIVER NR. WEST HARTLAND, CT.",53.919,42.037316,-72.938991,73004772,170.8651953290433,-216.89236693752352,2.168923669375235,116.9461953290433,170.8651953290433
1333000,"GREEN RIVER AT WILLIAMSTOWN, MA",112.1643,42.708969,-73.196773,73002274,114.79782727483176,-2.3479193244479553,0.0234791932444795,2.6335272748317635,33.28943284198978
1118300,"PENDLETON HILL BROOK NEAR CLARKS FALLS, CT.",10.3644,41.474821,-71.834237,73004283,31.10341198795319,-200.09852946579824,2.0009852946579825,20.73901198795319,31.103411987953194
1121000,"MOUNT HOPE RIVER NEAR WARRENVILLE, CT.",70.25372,41.843709,-72.168966,73004623,88.54021842691513,-26.029224398245574,0.2602922439824557,18.28649842691513,88.54021842691513
1123000,"LITTLE RIVER NEAR HANOVER, CT.",77.85271,41.671765,-72.052298,73004536,111.39375092044256,-43.08268899109942,0.4308268899109941,33.541040920442555,111.39375092044256
1078000,"SMITH RIVER NEAR BRISTOL, NH",222.4566,43.566463,-71.747857,73002246,227.8546405212423,-2.4265589428420102,0.0242655894284201,5.3980405212422795,129.78465352609143
1142500,"AYERS BROOK AT RANDOLPH, VT",82.16668,43.93451,-72.657882,73001843,95.97240444490993,-16.802095989408254,0.1680209598940825,13.805724444909927,95.97240444490991
1144000,"WHITE RIVER AT WEST HARTFORD, VT",1790.244,43.714236,-72.418149,73001771,1848.1367274645263,-3.233789777512249,0.0323378977751224,57.89272746452639,72.0890486616222
1162500,"PRIEST BROOK NEAR WINCHENDON, MA",49.70559,42.682586,-72.115081,73002241,90.48957153349365,-82.05109633241176,0.8205109633241177,40.783981533493645,18.122505460463053
1170100,"GREEN RIVER NEAR COLRAIN, MA",106.9924,42.703417,-72.670648,73002442,185.400766232045,-73.28405216823343,0.7328405216823343,78.40836623204498,185.400766232045
1134500,"MOOSE RIVER AT VICTORY, VT",195.1299,44.511723,-71.837314,73000849,333.32998710204816,-70.82465942023656,0.7082465942023656,138.20008710204817,150.58762092242202
1137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",228.5543,44.268674,-71.630362,73000783,370.1732859604162,-61.962949706225686,0.6196294970622569,141.61898596041618,162.6993532293253
1139000,"WELLS RIVER AT WELLS RIVER, VT",246.3333,44.150341,-72.065092,73000925,257.7593359927907,-4.638445550313609,0.046384455503136,11.426035992790673,122.80760041923344
1139800,"EAST ORANGE BRANCH AT EAST ORANGE, VT",22.7997,44.092842,-72.335653,73001025,31.286028769333555,-37.22122996940115,0.3722122996940115,8.486328769333554,31.286028769333555
4296000,"BLACK RIVER AT COVENTRY, VT",302.1894,44.868936,-72.270104,72051993,349.6983312638538,-15.721574371521244,0.1572157437152124,47.50893126385381,103.67891216473255
1073000,"OYSTER RIVER NEAR DURHAM, NH",31.2984,43.148696,-70.96506,73002627,76.57042382180892,-144.6464478114182,1.446464478114182,45.272023821808915,76.57042382180892
1047000,"Carrabassett River near North Anson, Maine",909.0972,44.8692,-69.955103,73000656,936.413093127436,-3.0047274513039937,0.0300472745130399,27.31589312743597,24.38285733431037
1052500,"Diamond River near Wentworth Location, NH",383.8234,44.877394,-71.057494,73000749,394.00307342465584,-2.6521763458548504,0.0265217634585485,10.179673424655846,2.567071663152848
1054200,"Wild River at Gilead, Maine",180.981,44.390444,-70.979644,73000852,180.5346558045309,0.2466248918223985,-0.0024662489182239,0.446344195469095,13.500323190957761
1055000,"Swift River near Roxbury, Maine",250.641,44.642747,-70.588783,73000920,324.2961401831008,-29.386708552511692,0.2938670855251169,73.65514018310083,156.6656494340326
1057000,"Little Androscoggin River near South Paris, Maine",190.9188,44.303992,-70.539681,73000864,234.77134838167993,-22.96921433702701,0.2296921433702701,43.852548381679924,52.17600184339418
1031500,"Piscataquis River near Dover-Foxcroft, Maine",769.0482,45.175008,-69.314697,73000663,764.8475270914033,0.5462171172881791,-0.0054621711728817,4.20067290859663,15.948301318925035
1013500,"Fish River near Fort Kent, Maine",2252.696,47.237394,-68.582642,72040863,2249.6765253980407,0.1340382635721484,-0.0013403826357214,3.0194746019592458,37.88699733406008
1022500,"Narraguagus River at Cherryfield, Maine",573.6006,44.607972,-67.935242,73000670,614.0399623464659,-7.050090663514987,0.0705009066351498,40.43936234646594,30.214599713976774
1030500,"Mattawamkeag River near Mattawamkeag, Maine",3676.172,45.500975,-68.305956,73000453,3670.61288699278,0.1512201552925113,-0.0015122015529251,5.559113007219821,85.28675682479036
